"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
244,42,407,"Display","ABILENE-TX","Low Stores Low Loyalty","244_42_407",""
244,43,407,"Display","ALBANY-GA","Low Stores Low Loyalty","244_43_407",""
244,44,408,"Display","ALBANY-NY","Low Stores Medium Loyalty","244_44_408",""
244,45,409,"Display","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","244_45_409",""
244,46,410,"Display","AMARILLO-TX","Medium Stores Low Loyalty","244_46_410",""
244,47,409,"Display","ANCHORAGE-AK","Medium Stores High Loyalty","244_47_409",""
244,48,410,"Display","ATLANTA-GA","Medium Stores Low Loyalty","244_48_410",""
244,49,409,"Display","AUGUSTA-GA","Medium Stores High Loyalty","244_49_409",""
244,50,410,"Display","AUSTIN-TX","Medium Stores Low Loyalty","244_50_410",""
244,51,409,"Display","BAKERSFIELD-CA","Medium Stores High Loyalty","244_51_409",""
244,52,409,"Display","BALTIMORE-MD","Medium Stores High Loyalty","244_52_409",""
244,53,408,"Display","BANGOR-ME","Low Stores Medium Loyalty","244_53_408",""
244,54,407,"Display","BATON ROUGE-LA","Low Stores Low Loyalty","244_54_407",""
244,55,407,"Display","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","244_55_407",""
244,56,407,"Display","BEND-OR","Low Stores Low Loyalty","244_56_407",""
244,57,409,"Display","BILLINGS-MT","Medium Stores High Loyalty","244_57_409",""
244,58,407,"Display","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","244_58_407",""
244,59,409,"Display","BINGHAMTON-NY","Medium Stores High Loyalty","244_59_409",""
244,60,407,"Display","BIRMINGHAM-AL","Low Stores Low Loyalty","244_60_407",""
244,61,408,"Display","BLUEFIELD-WV","Low Stores Medium Loyalty","244_61_408",""
244,62,410,"Display","BOISE-ID","Medium Stores Low Loyalty","244_62_410",""
244,63,409,"Display","BOSTON-MA","Medium Stores High Loyalty","244_63_409",""
244,64,409,"Display","BOWLING GREEN-KY","Medium Stores High Loyalty","244_64_409",""
244,66,408,"Display","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","244_66_408",""
244,65,409,"Display","BUFFALO-NY","Medium Stores High Loyalty","244_65_409",""
244,67,407,"Display","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","244_67_407",""
244,68,407,"Display","CASPER/RIVERTON-WY","Low Stores Low Loyalty","244_68_407",""
244,69,409,"Display","CEDAR RAPIDS-IA","Medium Stores High Loyalty","244_69_409",""
244,72,407,"Display","CHARLESTON-SC","Low Stores Low Loyalty","244_72_407",""
244,73,410,"Display","CHARLOTTE-NC","Medium Stores Low Loyalty","244_73_410",""
