"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
23,4,29,"Midweek","Medium Stores Low Loyalty","ATLANTA-GA","23_4_29",""
23,1,46,"Midweek","Medium Stores High Loyalty","BALTIMORE-MD","23_1_46",""
23,1,100,"Midweek","Medium Stores High Loyalty","BOSTON-MA","23_1_100",""
23,1,143,"Midweek","Medium Stores High Loyalty","BUFFALO-NY","23_1_143",""
23,4,77,"Midweek","Medium Stores Low Loyalty","CHARLOTTE-NC","23_4_77",""
23,2,4,"Midweek","High Stores High Loyalty","CHICAGO-IL","23_2_4",""
23,1,39,"Midweek","Medium Stores High Loyalty","CLEVELAND-OH","23_1_39",""
23,1,16,"Midweek","Medium Stores High Loyalty","COLUMBUS-OH","23_1_16",""
23,4,7,"Midweek","Medium Stores Low Loyalty","DALLAS-TX","23_4_7",""
23,1,87,"Midweek","Medium Stores High Loyalty","DENVER-CO","23_1_87",""
23,1,2,"Midweek","Medium Stores High Loyalty","DETROIT-MI","23_1_2",""
23,1,257,"Midweek","Medium Stores High Loyalty","GRD RPD KMZ-MI","23_1_257",""
23,1,54,"Midweek","Medium Stores High Loyalty","HBG/LANCAST-PA","23_1_54",""
23,4,98,"Midweek","Medium Stores Low Loyalty","HOUSTON-TX","23_4_98",""
23,1,15,"Midweek","Medium Stores High Loyalty","INDIANAPOLIS-IN","23_1_15",""
23,2,60,"Midweek","High Stores High Loyalty","LOS ANGELES-CA","23_2_60",""
23,4,188,"Midweek","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","23_4_188",""
23,1,11,"Midweek","Medium Stores High Loyalty","MILWAUKEE-WI","23_1_11",""
23,1,13,"Midweek","Medium Stores High Loyalty","MINNEAPOLIS-MN","23_1_13",""
23,1,41,"Midweek","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","23_1_41",""
23,4,140,"Midweek","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","23_4_140",""
23,1,35,"Midweek","Medium Stores High Loyalty","PHILADELPHIA-PA","23_1_35",""
23,4,107,"Midweek","Medium Stores Low Loyalty","PHOENIX-AZ","23_4_107",""
23,1,83,"Midweek","Medium Stores High Loyalty","PITTSBURGH-PA","23_1_83",""
23,4,112,"Midweek","Medium Stores Low Loyalty","SACRAMENTO-CA","23_4_112",""
23,4,58,"Midweek","Medium Stores Low Loyalty","SALT LAKE CITY-UT","23_4_58",""
23,4,114,"Midweek","Medium Stores Low Loyalty","SAN DIEGO-CA","23_4_114",""
23,4,126,"Midweek","Medium Stores Low Loyalty","SAN FRANCISCO-CA","23_4_126",""
23,1,26,"Midweek","Medium Stores High Loyalty","ST. LOUIS-MO","23_1_26",""
23,4,141,"Midweek","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","23_4_141",""
23,2,89,"Midweek","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","23_2_89",""
23,1,81,"Midweek","Medium Stores High Loyalty","WASHINGTON D.C.","23_1_81",""
24,3,118,"Sunday","Low Stores Medium Loyalty","ALBANY-NY","24_3_118",""
24,1,162,"Sunday","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","24_1_162",""
24,4,29,"Sunday","Medium Stores Low Loyalty","ATLANTA-GA","24_4_29",""
24,4,56,"Sunday","Medium Stores Low Loyalty","AUSTIN-TX","24_4_56",""
24,1,46,"Sunday","Medium Stores High Loyalty","BALTIMORE-MD","24_1_46",""
