"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
75,77,354,"Display","CHICAGO-IL","High Stores High Loyalty","75_77_354",""
75,144,354,"Display","LOS ANGELES-CA","High Stores High Loyalty","75_144_354",""
75,218,354,"Display","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","75_218_354",""
75,42,350,"Display","ABILENE-TX","Low Stores Low Loyalty","75_42_350",""
75,43,350,"Display","ALBANY-GA","Low Stores Low Loyalty","75_43_350",""
75,54,350,"Display","BATON ROUGE-LA","Low Stores Low Loyalty","75_54_350",""
75,55,350,"Display","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","75_55_350",""
75,56,350,"Display","BEND-OR","Low Stores Low Loyalty","75_56_350",""
75,58,350,"Display","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","75_58_350",""
75,60,350,"Display","BIRMINGHAM-AL","Low Stores Low Loyalty","75_60_350",""
75,67,350,"Display","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","75_67_350",""
75,68,350,"Display","CASPER/RIVERTON-WY","Low Stores Low Loyalty","75_68_350",""
75,72,350,"Display","CHARLESTON-SC","Low Stores Low Loyalty","75_72_350",""
75,74,350,"Display","CHARLOTTESVILLE","Low Stores Low Loyalty","75_74_350",""
75,75,350,"Display","CHATTANOOGA-TN","Low Stores Low Loyalty","75_75_350",""
75,76,350,"Display","CHEYENNE- WY","Low Stores Low Loyalty","75_76_350",""
75,85,350,"Display","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","75_85_350",""
75,86,350,"Display","COLUMBUS-GA","Low Stores Low Loyalty","75_86_350",""
75,95,350,"Display","DOTHAN-AL","Low Stores Low Loyalty","75_95_350",""
75,100,350,"Display","EUGENE-OR","Low Stores Low Loyalty","75_100_350",""
75,101,350,"Display","EUREKA-CA","Low Stores Low Loyalty","75_101_350",""
75,111,350,"Display","GAINESVILLE-FL","Low Stores Low Loyalty","75_111_350",""
75,116,350,"Display","GREENVILLE-NC","Low Stores Low Loyalty","75_116_350",""
75,120,350,"Display","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","75_120_350",""
75,125,350,"Display","JACKSON-MS","Low Stores Low Loyalty","75_125_350",""
75,126,350,"Display","JACKSON-TN","Low Stores Low Loyalty","75_126_350",""
75,129,350,"Display","JONESBORO-AR","Low Stores Low Loyalty","75_129_350",""
75,135,350,"Display","LAFAYETTE-LA","Low Stores Low Loyalty","75_135_350",""
75,136,350,"Display","LAKE CHARLES-LA","Low Stores Low Loyalty","75_136_350",""
75,143,350,"Display","LITTLE ROCK-AR","Low Stores Low Loyalty","75_143_350",""
75,147,350,"Display","MACON-GA","Low Stores Low Loyalty","75_147_350",""
75,159,350,"Display","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","75_159_350",""
75,153,350,"Display","MEMPHIS-TN","Low Stores Low Loyalty","75_153_350",""
75,160,350,"Display","MONROE/EL DORDO-LA","Low Stores Low Loyalty","75_160_350",""
75,161,350,"Display","MONTEREY/SALINA-CA","Low Stores Low Loyalty","75_161_350",""
75,162,350,"Display","MONTGOMERY-AL","Low Stores Low Loyalty","75_162_350",""
75,165,350,"Display","NEW ORLEANS-LA","Low Stores Low Loyalty","75_165_350",""
75,198,350,"Display","SHERMAN/ADA-TX","Low Stores Low Loyalty","75_198_350",""
75,199,350,"Display","SHREVEPORT-LA","Low Stores Low Loyalty","75_199_350",""
75,203,350,"Display","SPOKANE-WA","Low Stores Low Loyalty","75_203_350",""
75,207,350,"Display","ST. JOSEPH-MO","Low Stores Low Loyalty","75_207_350",""
75,210,350,"Display","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","75_210_350",""
75,221,350,"Display","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","75_221_350",""
75,223,350,"Display","VICTORIA-TX","Low Stores Low Loyalty","75_223_350",""
75,233,350,"Display","YAKIMA-WA","Low Stores Low Loyalty","75_233_350",""
75,235,350,"Display","YUMA-AZ","Low Stores Low Loyalty","75_235_350",""
75,44,351,"Display","ALBANY-NY","Low Stores Medium Loyalty","75_44_351",""
75,53,351,"Display","BANGOR-ME","Low Stores Medium Loyalty","75_53_351",""
75,61,351,"Display","BLUEFIELD-WV","Low Stores Medium Loyalty","75_61_351",""
75,66,351,"Display","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","75_66_351",""
75,71,351,"Display","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","75_71_351",""
75,80,351,"Display","CLARKSBURG-WV","Low Stores Medium Loyalty","75_80_351",""
75,90,351,"Display","DAVENPORT-IA","Low Stores Medium Loyalty","75_90_351",""
75,98,351,"Display","ELMIRA-NY","Low Stores Medium Loyalty","75_98_351",""
75,102,351,"Display","EVANSVILLE-IN","Low Stores Medium Loyalty","75_102_351",""
75,106,351,"Display","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","75_106_351",""
75,108,351,"Display","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","75_108_351",""
75,115,351,"Display","GREENSBORO-NC","Low Stores Medium Loyalty","75_115_351",""
75,117,351,"Display","GREENVILLE-SC","Low Stores Medium Loyalty","75_117_351",""
75,119,351,"Display","HARRISONBURG-VA","Low Stores Medium Loyalty","75_119_351",""
75,122,351,"Display","HUNTSVILLE-AL","Low Stores Medium Loyalty","75_122_351",""
75,128,351,"Display","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","75_128_351",""
75,132,351,"Display","KNOXVILLE-TN","Low Stores Medium Loyalty","75_132_351",""
75,141,351,"Display","LIMA-OH","Low Stores Medium Loyalty","75_141_351",""
75,150,351,"Display","MARQUETTE-MI","Low Stores Medium Loyalty","75_150_351",""
75,152,351,"Display","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","75_152_351",""
75,170,351,"Display","PADUCAH-KY","Low Stores Medium Loyalty","75_170_351",""
75,172,351,"Display","PANAMA CITY-FL","Low Stores Medium Loyalty","75_172_351",""
75,173,351,"Display","PARKERSBURG-WV","Low Stores Medium Loyalty","75_173_351",""
75,178,351,"Display","PORTLAND-ME","Low Stores Medium Loyalty","75_178_351",""
75,181,351,"Display","QUINCY-IL","Low Stores Medium Loyalty","75_181_351",""
75,186,351,"Display","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","75_186_351",""
75,188,351,"Display","ROCHESTER-NY","Low Stores Medium Loyalty","75_188_351",""
75,191,351,"Display","SALISBURY-MD","Low Stores Medium Loyalty","75_191_351",""
75,202,351,"Display","SOUTH BEND-IN","Low Stores Medium Loyalty","75_202_351",""
75,204,351,"Display","SPRINGFIELD-MA","Low Stores Medium Loyalty","75_204_351",""
75,209,351,"Display","SYRACUSE-NY","Low Stores Medium Loyalty","75_209_351",""
75,212,351,"Display","TERRE HAUTE-IN","Low Stores Medium Loyalty","75_212_351",""
75,216,351,"Display","TRAVERSE CITY-MI","Low Stores Medium Loyalty","75_216_351",""
75,217,351,"Display","TRI CITIES-TN","Low Stores Medium Loyalty","75_217_351",""
75,227,351,"Display","WAUSAU-WI","Low Stores Medium Loyalty","75_227_351",""
75,228,351,"Display","WEST PALM BEACH-FL","Low Stores Medium Loyalty","75_228_351",""
75,229,351,"Display","WHEELING-WV","Low Stores Medium Loyalty","75_229_351",""
75,231,351,"Display","WILKES-BARRE-PA","Low Stores Medium Loyalty","75_231_351",""
75,236,351,"Display","ZANESVILLE-OH","Low Stores Medium Loyalty","75_236_351",""
75,45,352,"Display","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","75_45_352",""
75,47,352,"Display","ANCHORAGE-AK","Medium Stores High Loyalty","75_47_352",""
75,49,352,"Display","AUGUSTA-GA","Medium Stores High Loyalty","75_49_352",""
75,51,352,"Display","BAKERSFIELD-CA","Medium Stores High Loyalty","75_51_352",""
75,52,352,"Display","BALTIMORE-MD","Medium Stores High Loyalty","75_52_352",""
75,57,352,"Display","BILLINGS-MT","Medium Stores High Loyalty","75_57_352",""
75,59,352,"Display","BINGHAMTON-NY","Medium Stores High Loyalty","75_59_352",""
75,63,352,"Display","BOSTON-MA","Medium Stores High Loyalty","75_63_352",""
75,64,352,"Display","BOWLING GREEN-KY","Medium Stores High Loyalty","75_64_352",""
75,65,352,"Display","BUFFALO-NY","Medium Stores High Loyalty","75_65_352",""
75,69,352,"Display","CEDAR RAPIDS-IA","Medium Stores High Loyalty","75_69_352",""
75,78,352,"Display","CHICO/REDDING-CA","Medium Stores High Loyalty","75_78_352",""
