"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
23,5,179,"Midweek","Low Stores Low Loyalty","ABILENE-TX","23_5_179",""
23,5,186,"Midweek","Low Stores Low Loyalty","ALBANY-GA","23_5_186",""
23,3,118,"Midweek","Low Stores Medium Loyalty","ALBANY-NY","23_3_118",""
23,1,162,"Midweek","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","23_1_162",""
23,4,129,"Midweek","Medium Stores Low Loyalty","AMARILLO-TX","23_4_129",""
23,1,190,"Midweek","Medium Stores High Loyalty","ANCHORAGE-AK","23_1_190",""
23,4,29,"Midweek","Medium Stores Low Loyalty","ATLANTA-GA","23_4_29",""
23,1,42,"Midweek","Medium Stores High Loyalty","AUGUSTA-GA","23_1_42",""
23,4,56,"Midweek","Medium Stores Low Loyalty","AUSTIN-TX","23_4_56",""
23,1,121,"Midweek","Medium Stores High Loyalty","BAKERSFIELD-CA","23_1_121",""
23,1,46,"Midweek","Medium Stores High Loyalty","BALTIMORE-MD","23_1_46",""
23,3,61,"Midweek","Low Stores Medium Loyalty","BANGOR-ME","23_3_61",""
23,5,159,"Midweek","Low Stores Low Loyalty","BATON ROUGE-LA","23_5_159",""
23,5,62,"Midweek","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","23_5_62",""
23,5,191,"Midweek","Low Stores Low Loyalty","BEND-OR","23_5_191",""
23,1,189,"Midweek","Medium Stores High Loyalty","BILLINGS-MT","23_1_189",""
23,5,192,"Midweek","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","23_5_192",""
23,1,84,"Midweek","Medium Stores High Loyalty","BINGHAMTON-NY","23_1_84",""
23,5,110,"Midweek","Low Stores Low Loyalty","BIRMINGHAM-AL","23_5_110",""
23,3,152,"Midweek","Low Stores Medium Loyalty","BLUEFIELD-WV","23_3_152",""
23,4,171,"Midweek","Medium Stores Low Loyalty","BOISE-ID","23_4_171",""
23,1,100,"Midweek","Medium Stores High Loyalty","BOSTON-MA","23_1_100",""
23,1,33,"Midweek","Medium Stores High Loyalty","BOWLING GREEN-KY","23_1_33",""
23,3,122,"Midweek","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","23_3_122",""
23,1,143,"Midweek","Medium Stores High Loyalty","BUFFALO-NY","23_1_143",""
23,5,196,"Midweek","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","23_5_196",""
23,5,197,"Midweek","Low Stores Low Loyalty","CASPER/RIVERTON-WY","23_5_197",""
23,1,67,"Midweek","Medium Stores High Loyalty","CEDAR RAPIDS-IA","23_1_67",""
23,5,128,"Midweek","Low Stores Low Loyalty","CHARLESTON-SC","23_5_128",""
23,4,77,"Midweek","Medium Stores Low Loyalty","CHARLOTTE-NC","23_4_77",""
23,5,195,"Midweek","Low Stores Low Loyalty","CHARLOTTESVILLE","23_5_195",""
23,5,91,"Midweek","Low Stores Low Loyalty","CHATTANOOGA-TN","23_5_91",""
23,5,185,"Midweek","Low Stores Low Loyalty","CHEYENNE- WY","23_5_185",""
23,2,4,"Midweek","High Stores High Loyalty","CHICAGO-IL","23_2_4",""
23,1,158,"Midweek","Medium Stores High Loyalty","CHICO/REDDING-CA","23_1_158",""
23,1,18,"Midweek","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","23_1_18",""
23,3,80,"Midweek","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","23_3_80",""
23,1,66,"Midweek","Medium Stores High Loyalty","CINCINNATI-OH","23_1_66",""
23,3,6,"Midweek","Low Stores Medium Loyalty","CLARKSBURG-WV","23_3_6",""
23,1,39,"Midweek","Medium Stores High Loyalty","CLEVELAND-OH","23_1_39",""
23,1,149,"Midweek","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","23_1_149",""
23,5,182,"Midweek","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","23_5_182",""
23,1,94,"Midweek","Medium Stores High Loyalty","COLORADO SPRNGS-CO","23_1_94",""
23,1,103,"Midweek","Medium Stores High Loyalty","COLUMBIA-SC","23_1_103",""
23,5,151,"Midweek","Low Stores Low Loyalty","COLUMBUS-GA","23_5_151",""
23,1,16,"Midweek","Medium Stores High Loyalty","COLUMBUS-OH","23_1_16",""
23,1,117,"Midweek","Medium Stores High Loyalty","CORPUS CHRISTI-TX","23_1_117",""
23,4,7,"Midweek","Medium Stores Low Loyalty","DALLAS-TX","23_4_7",""
23,3,63,"Midweek","Low Stores Medium Loyalty","DAVENPORT-IA","23_3_63",""
23,1,65,"Midweek","Medium Stores High Loyalty","DAYTON-OH","23_1_65",""
23,1,87,"Midweek","Medium Stores High Loyalty","DENVER-CO","23_1_87",""
23,4,19,"Midweek","Medium Stores Low Loyalty","DES MOINES-IA","23_4_19",""
23,1,2,"Midweek","Medium Stores High Loyalty","DETROIT-MI","23_1_2",""
23,5,180,"Midweek","Low Stores Low Loyalty","DOTHAN-AL","23_5_180",""
23,1,68,"Midweek","Medium Stores High Loyalty","DULUTH-MN","23_1_68",""
23,4,97,"Midweek","Medium Stores Low Loyalty","EL PASO-TX","23_4_97",""
23,3,10,"Midweek","Low Stores Medium Loyalty","ELMIRA-NY","23_3_10",""
23,1,69,"Midweek","Medium Stores High Loyalty","ERIE-PA","23_1_69",""
23,5,153,"Midweek","Low Stores Low Loyalty","EUGENE-OR","23_5_153",""
23,5,194,"Midweek","Low Stores Low Loyalty","EUREKA-CA","23_5_194",""
23,3,44,"Midweek","Low Stores Medium Loyalty","EVANSVILLE-IN","23_3_44",""
23,1,64,"Midweek","Medium Stores High Loyalty","FARGO-ND","23_1_64",""
23,4,93,"Midweek","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","23_4_93",""
23,6,111,"Midweek","Other","FLAGSTAFF-AZ","23_6_111",""
23,3,34,"Midweek","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","23_3_34",""
23,4,163,"Midweek","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","23_4_163",""
23,3,154,"Midweek","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","23_3_154",""
23,1,21,"Midweek","Medium Stores High Loyalty","FORT WAYNE-IN","23_1_21",""
23,4,120,"Midweek","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","23_4_120",""
23,5,187,"Midweek","Low Stores Low Loyalty","GAINESVILLE-FL","23_5_187",""
23,1,5,"Midweek","Medium Stores High Loyalty","GRD JCT/MNTS-CO","23_1_5",""
23,1,3,"Midweek","Medium Stores High Loyalty","GRD RPD, KMZ-MI","23_1_3",""
23,1,17,"Midweek","Medium Stores High Loyalty","GREENBAY/APLTN-WI","23_1_17",""
23,3,82,"Midweek","Low Stores Medium Loyalty","GREENSBORO-NC","23_3_82",""
23,5,170,"Midweek","Low Stores Low Loyalty","GREENVILLE-NC","23_5_170",""
23,3,96,"Midweek","Low Stores Medium Loyalty","GREENVILLE-SC","23_3_96",""
23,3,125,"Midweek","Low Stores Medium Loyalty","HARRISONBURG-VA","23_3_125",""
23,5,183,"Midweek","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","23_5_183",""
23,1,54,"Midweek","Medium Stores High Loyalty","HBG/LANCAST-PA","23_1_54",""
23,4,98,"Midweek","Medium Stores Low Loyalty","HOUSTON-TX","23_4_98",""
23,3,102,"Midweek","Low Stores Medium Loyalty","HUNTSVILLE-AL","23_3_102",""
23,4,169,"Midweek","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","23_4_169",""
23,1,15,"Midweek","Medium Stores High Loyalty","INDIANAPOLIS-IN","23_1_15",""
23,5,134,"Midweek","Low Stores Low Loyalty","JACKSON-MS","23_5_134",""
23,5,136,"Midweek","Low Stores Low Loyalty","JACKSON-TN","23_5_136",""
23,1,135,"Midweek","Medium Stores High Loyalty","JACKSONVILLE-FL","23_1_135",""
23,3,144,"Midweek","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","23_3_144",""
23,5,157,"Midweek","Low Stores Low Loyalty","JONESBORO-AR","23_5_157",""
23,1,49,"Midweek","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","23_1_49",""
23,4,71,"Midweek","Medium Stores Low Loyalty","KANSAS CT-KS / MO","23_4_71",""
23,3,85,"Midweek","Low Stores Medium Loyalty","KNOXVILLE-TN","23_3_85",""
23,1,12,"Midweek","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","23_1_12",""
23,1,28,"Midweek","Medium Stores High Loyalty","LAFAYETTE-IN","23_1_28",""
23,5,160,"Midweek","Low Stores Low Loyalty","LAFAYETTE-LA","23_5_160",""
23,5,193,"Midweek","Low Stores Low Loyalty","LAKE CHARLES-LA","23_5_193",""
23,1,74,"Midweek","Medium Stores High Loyalty","LANSING/JACKSON-MI","23_1_74",""
23,4,164,"Midweek","Medium Stores Low Loyalty","LAREDO-TX","23_4_164",""
23,4,113,"Midweek","Medium Stores Low Loyalty","LAS VEGAS-NV","23_4_113",""
23,4,45,"Midweek","Medium Stores Low Loyalty","LEXINGTON-KY","23_4_45",""
23,3,106,"Midweek","Low Stores Medium Loyalty","LIMA-OH","23_3_106",""
23,1,52,"Midweek","Medium Stores High Loyalty","LINCOLN-NE","23_1_52",""
23,5,119,"Midweek","Low Stores Low Loyalty","LITTLE ROCK-AR","23_5_119",""
23,2,60,"Midweek","High Stores High Loyalty","LOS ANGELES-CA","23_2_60",""
23,1,78,"Midweek","Medium Stores High Loyalty","LOUISVILLE-KY","23_1_78",""
23,1,137,"Midweek","Medium Stores High Loyalty","LUBBOCK-TX","23_1_137",""
23,5,147,"Midweek","Low Stores Low Loyalty","MACON-GA","23_5_147",""
23,1,27,"Midweek","Medium Stores High Loyalty","MADISON-WI","23_1_27",""
23,1,105,"Midweek","Medium Stores High Loyalty","MANKATO-MN","23_1_105",""
23,3,131,"Midweek","Low Stores Medium Loyalty","MARQUETTE-MI","23_3_131",""
23,5,156,"Midweek","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","23_5_156",""
23,4,138,"Midweek","Medium Stores Low Loyalty","MCALLEN-TX","23_4_138",""
23,3,168,"Midweek","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","23_3_168",""
23,5,123,"Midweek","Low Stores Low Loyalty","MEMPHIS-TN","23_5_123",""
23,4,188,"Midweek","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","23_4_188",""
23,4,139,"Midweek","Medium Stores Low Loyalty","MIDLAND-TX","23_4_139",""
23,1,11,"Midweek","Medium Stores High Loyalty","MILWAUKEE-WI","23_1_11",""
23,1,13,"Midweek","Medium Stores High Loyalty","MINNEAPOLIS-MN","23_1_13",""
23,1,51,"Midweek","Medium Stores High Loyalty","MINOT/BISMARCK-ND","23_1_51",""
23,5,177,"Midweek","Low Stores Low Loyalty","MONROE/EL DORDO-LA","23_5_177",""
23,5,40,"Midweek","Low Stores Low Loyalty","MONTEREY/SALINA-CA","23_5_40",""
23,5,133,"Midweek","Low Stores Low Loyalty","MONTGOMERY-AL","23_5_133",""
23,4,99,"Midweek","Medium Stores Low Loyalty","NASHVILLE-TN","23_4_99",""
23,1,41,"Midweek","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","23_1_41",""
23,5,172,"Midweek","Low Stores Low Loyalty","NEW ORLEANS-LA","23_5_172",""
23,1,38,"Midweek","Medium Stores High Loyalty","NORFOLK-VA","23_1_38",""
23,4,22,"Midweek","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","23_4_22",""
23,4,24,"Midweek","Medium Stores Low Loyalty","OMAHA-NE","23_4_24",""
23,4,140,"Midweek","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","23_4_140",""
23,3,36,"Midweek","Low Stores Medium Loyalty","PADUCAH-KY","23_3_36",""
23,4,115,"Midweek","Medium Stores Low Loyalty","PALM SPRINGS-CA","23_4_115",""
23,3,173,"Midweek","Low Stores Medium Loyalty","PANAMA CITY-FL","23_3_173",""
23,3,165,"Midweek","Low Stores Medium Loyalty","PARKERSBURG-WV","23_3_165",""
23,1,14,"Midweek","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","23_1_14",""
23,1,35,"Midweek","Medium Stores High Loyalty","PHILADELPHIA-PA","23_1_35",""
23,4,107,"Midweek","Medium Stores Low Loyalty","PHOENIX-AZ","23_4_107",""
23,1,83,"Midweek","Medium Stores High Loyalty","PITTSBURGH-PA","23_1_83",""
23,3,48,"Midweek","Low Stores Medium Loyalty","PORTLAND-ME","23_3_48",""
23,4,148,"Midweek","Medium Stores Low Loyalty","PORTLAND-OR","23_4_148",""
23,1,101,"Midweek","Medium Stores High Loyalty","PROVIDENCE-RI","23_1_101",""
23,3,146,"Midweek","Low Stores Medium Loyalty","QUINCY-IL","23_3_146",""
23,4,50,"Midweek","Medium Stores Low Loyalty","RALEIGH-NC","23_4_50",""
23,1,142,"Midweek","Medium Stores High Loyalty","RAPID CITY-SD","23_1_142",""
23,1,145,"Midweek","Medium Stores High Loyalty","RENO-NV","23_1_145",""
23,1,86,"Midweek","Medium Stores High Loyalty","RICHMOND-VA","23_1_86",""
23,3,57,"Midweek","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","23_3_57",""
23,1,88,"Midweek","Medium Stores High Loyalty","ROCHESTER-MN","23_1_88",""
23,3,130,"Midweek","Low Stores Medium Loyalty","ROCHESTER-NY","23_3_130",""
