"sales1_name","chan1_name","dma1_name","dma2_name"
"Total Sales","Midweek","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Midweek","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Midweek","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Midweek","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Midweek","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Midweek","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Midweek","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Midweek","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Midweek","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Midweek","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Midweek","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Midweek","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Midweek","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Midweek","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Midweek","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Midweek","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Midweek","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Midweek","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Midweek","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Midweek","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Midweek","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Midweek","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Sunday","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Sunday","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Sunday","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Sunday","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Sunday","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Sunday","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Sunday","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Sunday","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Sunday","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Sunday","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Sunday","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Sunday","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Sunday","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Sunday","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Sunday","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Sunday","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Sunday","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Sunday","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Sunday","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Sunday","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Sunday","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Sunday","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Sunday","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Sunday","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Sunday","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Sunday","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Sunday","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Sunday","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Sunday","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Sunday","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Sunday","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Sunday","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Sunday","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Sunday","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","HUNTSVILLE-AL","Low Stores Medium Loyalty"
