"sales1_name","chan1_name","dma1_name","dma2_name"
"Total Sales","Midweek","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Midweek","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Midweek","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Midweek","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Midweek","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Midweek","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Midweek","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Midweek","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Midweek","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Midweek","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Midweek","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Midweek","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Midweek","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Midweek","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Midweek","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Midweek","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Midweek","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Midweek","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Midweek","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Midweek","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Midweek","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Midweek","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Midweek","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Midweek","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Midweek","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Midweek","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Midweek","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Midweek","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Midweek","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Midweek","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Midweek","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Midweek","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Midweek","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Midweek","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Midweek","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Midweek","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Midweek","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Midweek","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Midweek","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Midweek","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Midweek","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Midweek","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Midweek","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Midweek","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Midweek","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Midweek","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Midweek","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Midweek","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Midweek","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Midweek","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Midweek","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","Midweek","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Midweek","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Midweek","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Midweek","FLAGSTAFF-AZ","Other"
"Total Sales","Midweek","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Midweek","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Midweek","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Midweek","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Midweek","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Midweek","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Midweek","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Midweek","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Midweek","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Midweek","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Midweek","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Midweek","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Midweek","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Midweek","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Midweek","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Midweek","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Midweek","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Midweek","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Midweek","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Midweek","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Midweek","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Midweek","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Midweek","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Midweek","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Midweek","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Midweek","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Midweek","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Midweek","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Midweek","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Midweek","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Midweek","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Midweek","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Midweek","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Midweek","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Midweek","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Midweek","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Midweek","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Midweek","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Midweek","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Midweek","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Midweek","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Midweek","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Midweek","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Midweek","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Midweek","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
