dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
ABILENE-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1161.31654,3.69E-05
ALBANY-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,6018.766657,1.98E-05
ALBANY-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,34166.24933,4.80E-06
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,7905.543409,5.94E-06
AMARILLO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8983.544574,1.45E-05
ANCHORAGE-AK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9969.64833,1.66E-05
ATLANTA-GA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,141321.1135,1.12E-06
AUGUSTA-GA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1183.033974,1.95E-05
AUSTIN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,30488.78796,4.03E-06
BAKERSFIELD-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,19748.58502,1.05E-05
BALTIMORE-MD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,48424.09976,2.65E-06
BANGOR-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5463.084427,2.15E-05
BATON ROUGE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1506.564764,1.53E-05
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2850.062443,2.23E-05
BEND-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4300.379725,4.01E-05
BILLINGS-MT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1536.985958,3.52E-05
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2320.709033,2.81E-05
BINGHAMTON-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,724.2739726,3.64E-05
BIRMINGHAM-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,13111.56765,5.10E-06
BLUEFIELD-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13852.64247,1.66E-05
BOISE-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,24768.49394,8.69E-06
BOSTON-MA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,157985.2862,1.07E-06
