dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
ABILENE-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,433.2236106,0.00003685850
ALBANY-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2245.27227,0.00001984750
ALBANY-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12745.55678,0.00000479579
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2949.125361,0.00000594057
AMARILLO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3351.268568,0.00001454600
ANCHORAGE-AK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3719.129883,0.00001657660
ATLANTA-GA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,52719.1691,0.00000112293
AUGUSTA-GA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,441.3251961,0.00001949630
AUSTIN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11373.69731,0.00000403275
BAKERSFIELD-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,7367.115695,0.00001048660
BALTIMORE-MD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,18064.38006,0.00000265413
BANGOR-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2037.977657,0.00002153900
BATON ROUGE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,562.0168182,0.00001526980
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1063.202236,0.00002233540
BEND-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1604.236199,0.00004010220
BILLINGS-MT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,573.3652999,0.00003516410
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,865.7294649,0.00002809540
BINGHAMTON-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,270.18696,0.00003638120
BIRMINGHAM-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4891.207938,0.00000510026
BLUEFIELD-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5167.662376,0.00001661820
BOISE-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9239.768838,0.00000868930
BOSTON-MA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,58935.65948,0.00000106776
BOWLING GREEN-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,202.5415426,0.00005748610
BUFFALO-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15790.37617,0.00000406189
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3413.199373,0.00001027470
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,750.9736839,0.00004713560
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,591.8322377,0.00005715770
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2717.515379,0.00001015760
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17920.90624,0.00000549202
CHARLESTON-SC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15232.79299,0.00000514018
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1754.285762,0.00001189010
CHARLOTTE-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15867.92813,0.00000264294
CHARLOTTESVILLE,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,968.6180332,0.00004145480
CHATTANOOGA-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9068.57606,0.00000712882
CHEYENNE- WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2946.820387,0.00003520030
CHICAGO-IL,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,115157.9392,0.00000067015
CHICO/REDDING-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2562.745254,0.00001599330
CINCINNATI-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,25783.00214,0.00000272362
CLARKSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1015.427238,0.00003153210
CLEVELAND-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,38755.48961,0.00000171043
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8202.932313,0.00000744068
COLUMBIA-SC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5511.82852,0.00001365750
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6551.625637,0.00000718956
COLUMBUS-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3914.996263,0.00000443237
COLUMBUS-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,35234.82375,0.00000648743
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,387.0491149,0.00002262140
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1892.819629,0.00001628640
DALLAS-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,43757.56759,0.00000109503
DAVENPORT-IA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,7173.998001,0.00000853087
DAYTON-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15673.47109,0.00000492778
DENVER-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,32871.21952,0.00000172485
DES MOINES-IA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,17232.39021,0.00000511147
DETROIT-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,44955.93779,0.00000139954
DOTHAN-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1604.124798,0.00002879340
DULUTH-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,191.8256846,0.00003364010
EL PASO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9854.350606,0.00000716485
ELMIRA-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3710.595123,0.00002319010
ERIE-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,825.3435405,0.00002484190
EUGENE-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3868.769576,0.00001217300
EUREKA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,431.9601381,0.00006007800
EVANSVILLE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4950.434458,0.00000996986
FARGO-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3463.326584,0.00001215950
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3963.03297,0.00001023100
FLAGSTAFF-AZ,Other,Display,Total Sales,overall,weekly,5,5857.356213,0.00002458680
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,15699.904,0.00000515619
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5411.753794,0.00000962769
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12754.70443,0.00000499090
FORT WAYNE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6826.16587,0.00000955437
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,28355.5682,0.00000356557
GAINESVILLE-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,435.9264052,0.00003440040
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,899.9882235,0.00004355900
GRD RPD KMZ-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17699.80307,0.00000354258
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4946.338851,0.00000723272
GREENSBORO-NC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6777.487084,0.00000476691
GREENVILLE-NC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8627.359614,0.00000798665
GREENVILLE-SC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12252.82574,0.00000355275
HBG/LANCAST-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14389.63978,0.00000380081
HARRISONBURG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6556.708678,0.00001960560
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,7627.436048,0.00001637110
HOUSTON-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,39836.84108,0.00000125061
HUNTSVILLE-AL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6359.458444,0.00000738221
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3653.676639,0.00001948940
INDIANAPOLIS-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,34043.36575,0.00000219333
JACKSON-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3150.593098,0.00001007150
JACKSON-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,620.4301264,0.00003927590
JACKSONVILLE-FL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9774.171528,0.00000446265
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4744.738215,0.00001000970
JONESBORO-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3024.738296,0.00002784260
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1688.13329,0.00002152400
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,25630.53273,0.00000266136
KNOXVILLE-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,19125.51093,0.00000434741
