dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
ABILENE-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,433.2236106,3.69E-05
ALBANY-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2245.27227,1.98E-05
ALBANY-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12745.55678,4.80E-06
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2949.125361,5.94E-06
AMARILLO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3351.268568,1.45E-05
ANCHORAGE-AK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3719.129883,1.66E-05
ATLANTA-GA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,52719.1691,1.12E-06
AUGUSTA-GA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,441.3251961,1.95E-05
AUSTIN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11373.69731,4.03E-06
BAKERSFIELD-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,7367.115695,1.05E-05
BALTIMORE-MD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,18064.38006,2.65E-06
BANGOR-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2037.977657,2.15E-05
BATON ROUGE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,562.0168182,1.53E-05
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1063.202236,2.23E-05
BEND-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1604.236199,4.01E-05
BILLINGS-MT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,573.3652999,3.52E-05
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,865.7294649,2.81E-05
BINGHAMTON-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,270.18696,3.64E-05
BIRMINGHAM-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4891.207938,5.10E-06
BLUEFIELD-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5167.662376,1.66E-05
BOISE-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9239.768838,8.69E-06
BOSTON-MA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,58935.65948,1.07E-06
BOWLING GREEN-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,202.5415426,5.75E-05
BUFFALO-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15790.37617,4.06E-06
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3413.199373,1.03E-05
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,750.9736839,4.71E-05
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,591.8322377,5.72E-05
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2717.515379,1.02E-05
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17920.90624,5.49E-06
CHARLESTON-SC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15232.79299,5.14E-06
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1754.285762,1.19E-05
CHARLOTTE-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15867.92813,2.64E-06
CHARLOTTESVILLE,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,968.6180332,4.15E-05
CHATTANOOGA-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9068.57606,7.13E-06
CHEYENNE- WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2946.820387,3.52E-05
CHICAGO-IL,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,115157.9392,6.70E-07
CHICO/REDDING-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2562.745254,1.60E-05
CINCINNATI-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,25783.00214,2.72E-06
