dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Low Stores Low Loyalty,ABILENE-TX,Display,Total Sales,overall,weekly,1,1196.994359,0.009639038
Low Stores Low Loyalty,ALBANY-GA,Display,Total Sales,overall,weekly,1,486.6661594,0.009792353
Low Stores Medium Loyalty,ALBANY-NY,Display,Total Sales,overall,weekly,1,15517.9748,0.001494532
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Display,Total Sales,overall,weekly,1,13198.91175,0.001344022
Medium Stores Low Loyalty,AMARILLO-TX,Display,Total Sales,overall,weekly,1,1450.874838,0.006110036
Medium Stores High Loyalty,ANCHORAGE-AK,Display,Total Sales,overall,weekly,1,2467.6599,0.006237378
Medium Stores Low Loyalty,ATLANTA-GA,Display,Total Sales,overall,weekly,1,112853.592,0.000288457
Medium Stores High Loyalty,AUGUSTA-GA,Display,Total Sales,overall,weekly,1,2779.059973,0.004173078
Medium Stores Low Loyalty,AUSTIN-TX,Display,Total Sales,overall,weekly,1,22901.38768,0.001081748
Medium Stores High Loyalty,BAKERSFIELD-CA,Display,Total Sales,overall,weekly,1,5876.150909,0.003731924
Medium Stores High Loyalty,BALTIMORE-MD,Display,Total Sales,overall,weekly,1,45040.67152,0.000658778
Low Stores Medium Loyalty,BANGOR-ME,Display,Total Sales,overall,weekly,1,3335.733094,0.006201256
Low Stores Low Loyalty,BATON ROUGE-LA,Display,Total Sales,overall,weekly,1,2700.811217,0.003511153
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Display,Total Sales,overall,weekly,1,1155.023955,0.007370022
Low Stores Low Loyalty,BEND-OR,Display,Total Sales,overall,weekly,1,478.673524,0.018807599
Medium Stores High Loyalty,BILLINGS-MT,Display,Total Sales,overall,weekly,1,2957.015264,0.007501596
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Display,Total Sales,overall,weekly,1,1002.468166,0.009118631
Medium Stores High Loyalty,BINGHAMTON-NY,Display,Total Sales,overall,weekly,1,3301.711613,0.006359313
Low Stores Low Loyalty,BIRMINGHAM-AL,Display,Total Sales,overall,weekly,1,8062.725338,0.001506248
Low Stores Medium Loyalty,BLUEFIELD-WV,Display,Total Sales,overall,weekly,1,1610.811658,0.007872948
Medium Stores Low Loyalty,BOISE-ID,Display,Total Sales,overall,weekly,1,9622.406013,0.0028266
Medium Stores High Loyalty,BOSTON-MA,Display,Total Sales,overall,weekly,1,82506.30283,0.000317099
Medium Stores High Loyalty,BOWLING GREEN-KY,Display,Total Sales,overall,weekly,1,7761.306469,0.006451883
Medium Stores High Loyalty,BUFFALO-NY,Display,Total Sales,overall,weekly,1,36708.39134,0.001004183
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Display,Total Sales,overall,weekly,1,5603.199768,0.002992115
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Display,Total Sales,overall,weekly,1,511.0597711,0.017505676
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Display,Total Sales,overall,weekly,1,387.0901438,0.021430815
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Display,Total Sales,overall,weekly,1,6545.363371,0.002673914
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Display,Total Sales,overall,weekly,1,13845.44039,0.001973887
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Display,Total Sales,overall,weekly,1,5832.493506,0.002900358
Low Stores Low Loyalty,CHARLESTON-SC,Display,Total Sales,overall,weekly,1,4155.865309,0.002505616
Medium Stores Low Loyalty,CHARLOTTE-NC,Display,Total Sales,overall,weekly,1,58479.49745,0.000578633
Low Stores Low Loyalty,CHARLOTTESVILLE,Display,Total Sales,overall,weekly,1,947.1728188,0.01396946
Low Stores Low Loyalty,CHATTANOOGA-TN,Display,Total Sales,overall,weekly,1,3677.823587,0.003085353
Low Stores Low Loyalty,CHEYENNE- WY,Display,Total Sales,overall,weekly,1,785.0068995,0.017725028
High Stores High Loyalty,CHICAGO-IL,Display,Total Sales,overall,weekly,1,309845.1594,0.000153322
Medium Stores High Loyalty,CHICO/REDDING-CA,Display,Total Sales,overall,weekly,1,2920.355607,0.005156439
Medium Stores High Loyalty,CINCINNATI-OH,Display,Total Sales,overall,weekly,1,74984.34645,0.000611038
