dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
ABILENE-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1256.104737,0.000034183000
ALBANY-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,6553.50699,0.000017928200
ALBANY-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,37373.40905,0.000004289720
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8553.420114,0.000005496240
AMARILLO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9792.662711,0.000013104600
ANCHORAGE-AK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,10907.15866,0.000014823100
ATLANTA-GA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,154500.7916,0.000001005500
AUGUSTA-GA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1277.8844,0.000018472700
AUSTIN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,33209.0698,0.000003639720
BAKERSFIELD-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,21707.3657,0.000009302150
BALTIMORE-MD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,52774.03046,0.000002392330
BANGOR-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5947.409167,0.000019464600
BATON ROUGE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1627.348338,0.000014470100
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3087.647921,0.000020510200
BEND-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4708.471886,0.000035808200
BILLINGS-MT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1663.840864,0.000032420300
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2514.483544,0.000025784300
BINGHAMTON-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,782.5065616,0.000034258900
BIRMINGHAM-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,14208.30837,0.000004677810
BLUEFIELD-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,15267.88689,0.000014680500
BOISE-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,27250.87219,0.000007696490
BOSTON-MA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,172906.2032,0.000000954144
BOWLING GREEN-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,586.7814402,0.000053800200
BUFFALO-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,46342.47741,0.000003627340
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,9938.367727,0.000009342640
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2186.820435,0.000042849200
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1722.742856,0.000052022100
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,7898.732798,0.000009292960
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,53162.18437,0.000004824230
CHARLESTON-SC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,44898.27993,0.000004557260
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5091.478308,0.000010953200
CHARLOTTE-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,46283.54345,0.000002391500
CHARLOTTESVILLE,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2823.965395,0.000037556500
CHATTANOOGA-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,26618.96135,0.000006364430
CHEYENNE- WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8756.976826,0.000030849300
CHICAGO-IL,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,339306.5964,0.000000594478
CHICO/REDDING-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,7473.173846,0.000014481100
CINCINNATI-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,75806.87208,0.000002424510
CLARKSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2954.483833,0.000028739900
CLEVELAND-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,113814.1443,0.000001525700
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,24052.58332,0.000006655830
COLUMBIA-SC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,16230.80568,0.000012126700
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,19135.85035,0.000006483800
COLUMBUS-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11354.38146,0.000004101840
COLUMBUS-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,89927.70991,0.000003335530
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1120.753273,0.000021414400
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5505.786207,0.000014858700
DALLAS-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,127834.1568,0.000000987031
DAVENPORT-IA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,21036.55732,0.000007630330
DAYTON-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,46181.92243,0.000004371220
DENVER-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,96264.73884,0.000001546660
DES MOINES-IA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,50948.99307,0.000004510860
DETROIT-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,131891.8719,0.000001250630
DOTHAN-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4684.145592,0.000025981900
DULUTH-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,555.2442874,0.000032686900
EL PASO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,28976.98693,0.000006376750
ELMIRA-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,10963.57208,0.000020484500
ERIE-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2395.223261,0.000022894100
EUGENE-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11299.79442,0.000010978100
EUREKA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1255.067271,0.000055048200
EVANSVILLE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,14467.93928,0.000008978630
FARGO-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,10102.28104,0.000011001400
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11555.21686,0.000009266390
FLAGSTAFF-AZ,Other,Display,Total Sales,overall,weekly,5,17644.41831,0.000021209600
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,46313.39801,0.000004565600
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15828.11983,0.000008656120
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,37427.91741,0.000004458110
FORT WAYNE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,20040.20632,0.000008527300
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,84190.51803,0.000003128370
GAINESVILLE-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1263.704275,0.000031956400
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2623.242038,0.000039489000
GRD RPD KMZ-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,51924.47835,0.000003166030
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14404.98179,0.000006573150
GREENSBORO-NC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,19721.11657,0.000004343780
GREENVILLE-NC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,25355.97821,0.000007114360
GREENVILLE-SC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,35753.87022,0.000003211350
HBG/LANCAST-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,42116.77606,0.000003412060
HARRISONBURG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,19647.3445,0.000017010400
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,22827.31717,0.000014224400
HOUSTON-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,116440.3273,0.000001125950
HUNTSVILLE-AL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,18573.79223,0.000006658190
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10745.69791,0.000017340300
INDIANAPOLIS-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,100229.4948,0.000001948080
JACKSON-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9166.328304,0.000009181790
