dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,DETROIT-MI,Midweek,Total Sales,overall,weekly,40.98116701,34030.28533,1.06387E-05
Medium Stores High Loyalty,GRD RPD KMZ-MI,Midweek,Total Sales,overall,weekly,36.87440659,11926.84291,3.255E-05
High Stores High Loyalty,CHICAGO-IL,Midweek,Total Sales,overall,weekly,38.64928402,57194.58597,7.80372E-06
Medium Stores Low Loyalty,DALLAS-TX,Midweek,Total Sales,overall,weekly,40.90434287,28694.71619,1.31434E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Midweek,Total Sales,overall,weekly,36.83234789,26265.56688,1.80831E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Midweek,Total Sales,overall,weekly,40.27654905,25796.81159,1.58086E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Midweek,Total Sales,overall,weekly,33.77572822,21432.28319,1.68822E-05
Medium Stores High Loyalty,COLUMBUS-OH,Midweek,Total Sales,overall,weekly,32.63099218,15286.21723,2.60538E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Midweek,Total Sales,overall,weekly,39.03765404,12983.58593,2.16926E-05
Medium Stores Low Loyalty,ATLANTA-GA,Midweek,Total Sales,overall,weekly,34.44853522,18689.29486,1.81558E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Midweek,Total Sales,overall,weekly,35.48271755,24088.86534,8.36626E-06
Medium Stores High Loyalty,CLEVELAND-OH,Midweek,Total Sales,overall,weekly,38.61459258,30981.54364,1.25542E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Midweek,Total Sales,overall,weekly,35.41905343,12279.84169,2.33833E-05
Medium Stores High Loyalty,BALTIMORE-MD,Midweek,Total Sales,overall,weekly,31.00332028,10183.04225,2.89792E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Midweek,Total Sales,overall,weekly,35.91797778,6790.78577,2.93824E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Midweek,Total Sales,overall,weekly,34.97417389,8481.18787,3.47155E-05
High Stores High Loyalty,LOS ANGELES-CA,Midweek,Total Sales,overall,weekly,38.371342,55220.09088,6.52578E-06
Medium Stores Low Loyalty,CHARLOTTE-NC,Midweek,Total Sales,overall,weekly,35.32767497,9194.581654,3.40894E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Midweek,Total Sales,overall,weekly,62.24195045,19878.30449,1.92343E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Midweek,Total Sales,overall,weekly,35.42555732,12712.78752,2.32263E-05
Medium Stores High Loyalty,DENVER-CO,Midweek,Total Sales,overall,weekly,38.34976282,22295.83891,2.04369E-05
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Midweek,Total Sales,overall,weekly,39.27185571,96463.6228,3.49127E-06
Medium Stores Low Loyalty,HOUSTON-TX,Midweek,Total Sales,overall,weekly,40.56187648,21315.06352,1.70815E-05
Medium Stores High Loyalty,BOSTON-MA,Midweek,Total Sales,overall,weekly,39.97511657,16744.48772,1.48567E-05
Medium Stores Low Loyalty,PHOENIX-AZ,Midweek,Total Sales,overall,weekly,32.89345052,21348.44768,1.68987E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Midweek,Total Sales,overall,weekly,40.29232279,19345.12462,1.90523E-05
Medium Stores Low Loyalty,SAN DIEGO-CA,Midweek,Total Sales,overall,weekly,27.02759572,13412.73125,1.47636E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Midweek,Total Sales,overall,weekly,40.37997874,19075.3346,1.15194E-05
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Midweek,Total Sales,overall,weekly,36.31881129,16329.25547,2.58156E-05
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Midweek,Total Sales,overall,weekly,35.25722105,10264.08304,3.36008E-05
Medium Stores High Loyalty,BUFFALO-NY,Midweek,Total Sales,overall,weekly,52.01705338,6539.010599,5.70383E-05
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Midweek,Total Sales,overall,weekly,43.82630067,10415.72881,3.11526E-05
Medium Stores High Loyalty,DETROIT-MI,Sunday,Total Sales,overall,weekly,39.42527774,113703.959,3.14219E-06
Medium Stores High Loyalty,GRD RPD KMZ-MI,Sunday,Total Sales,overall,weekly,49.80222385,53243.67868,1.01293E-05
High Stores High Loyalty,CHICAGO-IL,Sunday,Total Sales,overall,weekly,48.29792337,367035.2009,1.67594E-06
Medium Stores Low Loyalty,DALLAS-TX,Sunday,Total Sales,overall,weekly,42.47810609,173817.4019,3.02019E-06
Low Stores Medium Loyalty,WILKES-BARRE-PA,Sunday,Total Sales,overall,weekly,43.28126843,20759.49694,1.56454E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Sunday,Total Sales,overall,weekly,41.32773571,125565.4346,4.42529E-06
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Sunday,Total Sales,overall,weekly,48.77222559,10222.62377,4.0773E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Sunday,Total Sales,overall,weekly,51.88747815,138498.7836,3.75665E-06
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Sunday,Total Sales,overall,weekly,51.39871783,24305.76029,2.74615E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Sunday,Total Sales,overall,weekly,41.4734516,83301.39391,5.16797E-06
Medium Stores High Loyalty,COLUMBUS-OH,Sunday,Total Sales,overall,weekly,49.86770715,94777.40038,7.3144E-06
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Sunday,Total Sales,overall,weekly,36.63699821,38320.32497,1.16701E-05
