dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,DETROIT-MI,Tab Midweek,Total Sales,overall,weekly,40.98116701,34030.28533,1.06E-05
Medium Stores High Loyalty,GRD RPD KMZ-MI,Tab Midweek,Total Sales,overall,weekly,36.87440659,11926.84291,3.26E-05
High Stores High Loyalty,CHICAGO-IL,Tab Midweek,Total Sales,overall,weekly,38.64928402,57194.58597,7.80E-06
Medium Stores Low Loyalty,DALLAS-TX,Tab Midweek,Total Sales,overall,weekly,40.90434287,28694.71619,1.31E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Tab Midweek,Total Sales,overall,weekly,36.83234789,26265.56688,1.81E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Tab Midweek,Total Sales,overall,weekly,40.27654905,25796.81159,1.58E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Tab Midweek,Total Sales,overall,weekly,33.77572822,21432.28319,1.69E-05
Medium Stores High Loyalty,COLUMBUS-OH,Tab Midweek,Total Sales,overall,weekly,32.63099218,15286.21723,2.61E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Tab Midweek,Total Sales,overall,weekly,39.03765404,12983.58593,2.17E-05
Medium Stores Low Loyalty,ATLANTA-GA,Tab Midweek,Total Sales,overall,weekly,34.44853522,18689.29486,1.82E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Tab Midweek,Total Sales,overall,weekly,35.48271755,24088.86534,8.37E-06
Medium Stores High Loyalty,CLEVELAND-OH,Tab Midweek,Total Sales,overall,weekly,38.61459258,30981.54364,1.26E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Tab Midweek,Total Sales,overall,weekly,35.41905343,12279.84169,2.34E-05
Medium Stores High Loyalty,BALTIMORE-MD,Tab Midweek,Total Sales,overall,weekly,31.00332028,10183.04225,2.90E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Tab Midweek,Total Sales,overall,weekly,35.91797778,6790.78577,2.94E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Tab Midweek,Total Sales,overall,weekly,34.97417389,8481.18787,3.47E-05
High Stores High Loyalty,LOS ANGELES-CA,Tab Midweek,Total Sales,overall,weekly,38.371342,55220.09088,6.53E-06
Medium Stores Low Loyalty,CHARLOTTE-NC,Tab Midweek,Total Sales,overall,weekly,35.32767497,9194.581654,3.41E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Tab Midweek,Total Sales,overall,weekly,62.24195045,19878.30449,1.92E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Tab Midweek,Total Sales,overall,weekly,35.42555732,12712.78752,2.32E-05
Medium Stores High Loyalty,DENVER-CO,Tab Midweek,Total Sales,overall,weekly,38.34976282,22295.83891,2.04E-05
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Tab Midweek,Total Sales,overall,weekly,39.27185571,96463.6228,3.49E-06
Medium Stores Low Loyalty,HOUSTON-TX,Tab Midweek,Total Sales,overall,weekly,40.56187648,21315.06352,1.71E-05
Medium Stores High Loyalty,BOSTON-MA,Tab Midweek,Total Sales,overall,weekly,39.97511657,16744.48772,1.49E-05
Medium Stores Low Loyalty,PHOENIX-AZ,Tab Midweek,Total Sales,overall,weekly,32.89345052,21348.44768,1.69E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Tab Midweek,Total Sales,overall,weekly,40.29232279,19345.12462,1.91E-05
Medium Stores Low Loyalty,SAN DIEGO-CA,Tab Midweek,Total Sales,overall,weekly,27.02759572,13412.73125,1.48E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Tab Midweek,Total Sales,overall,weekly,40.37997874,19075.3346,1.15E-05
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Tab Midweek,Total Sales,overall,weekly,36.31881129,16329.25547,2.58E-05
