dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,DETROIT-MI,Midweek,Total Sales,overall,weekly,1,34030.28533,0.000259599
Medium Stores High Loyalty,GRD RPD KMZ-MI,Midweek,Total Sales,overall,weekly,1,11926.84291,0.000882727
High Stores High Loyalty,CHICAGO-IL,Midweek,Total Sales,overall,weekly,1,57194.58597,0.000201911
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Midweek,Total Sales,overall,weekly,1,1680.73089,0.008817089
Low Stores Medium Loyalty,CLARKSBURG-WV,Midweek,Total Sales,overall,weekly,1,515.7098194,0.007061459
Medium Stores Low Loyalty,DALLAS-TX,Midweek,Total Sales,overall,weekly,1,28694.71619,0.000321321
Low Stores Medium Loyalty,WILKES-BARRE-PA,Midweek,Total Sales,overall,weekly,1,4514.028968,0.001653222
Low Stores Low Loyalty,YUMA-AZ,Midweek,Total Sales,overall,weekly,1,1720.063142,0.005669597
Low Stores Medium Loyalty,ELMIRA-NY,Midweek,Total Sales,overall,weekly,1,1202.049135,0.017368546
Medium Stores High Loyalty,MILWAUKEE-WI,Midweek,Total Sales,overall,weekly,1,26265.56688,0.000490958
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Midweek,Total Sales,overall,weekly,1,1566.183124,0.003577291
Medium Stores High Loyalty,MINNEAPOLIS-MN,Midweek,Total Sales,overall,weekly,1,25796.81159,0.000392502
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Midweek,Total Sales,overall,weekly,1,2622.586811,0.002137453
Medium Stores High Loyalty,INDIANAPOLIS-IN,Midweek,Total Sales,overall,weekly,1,21432.28319,0.000499833
Medium Stores High Loyalty,COLUMBUS-OH,Midweek,Total Sales,overall,weekly,1,15286.21723,0.000798436
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Midweek,Total Sales,overall,weekly,1,7844.713376,0.001430856
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Midweek,Total Sales,overall,weekly,1,4257.797553,0.001555736
Medium Stores Low Loyalty,DES MOINES-IA,Midweek,Total Sales,overall,weekly,1,5538.182225,0.002302171
Medium Stores High Loyalty,SIOUX FALLS-SD,Midweek,Total Sales,overall,weekly,1,1421.0023,0.007067063
Medium Stores High Loyalty,FORT WAYNE-IN,Midweek,Total Sales,overall,weekly,1,3463.390182,0.002565711
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Midweek,Total Sales,overall,weekly,1,9508.006047,0.001748651
Low Stores Low Loyalty,WICHITA FALLS-TX,Midweek,Total Sales,overall,weekly,1,455.7610546,0.020563643
Medium Stores Low Loyalty,OMAHA-NE,Midweek,Total Sales,overall,weekly,1,6184.425563,0.00173708
